Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
70506,43.45798319327731,40.884453781512605,2.573529411764703,4.515255024177942,4.069545838764329,28.401255693475687
70507,45.43487394957983,42.63025210084034,2.804621848739494,4.763756756355435,4.166604695457157,30.037314565071046
70508,47.46008403361345,44.35084033613445,3.1092436974789948,5.024865163741792,4.598648765264214,33.93645977420887
70509,49.11134453781513,45.78361344537815,3.327731092436977,5.431330183375235,4.673572829196938,35.96564031973001
70510,51.41386554621849,47.76260504201681,3.65126050420168,5.535600740607068,4.805727034191646,37.57683984129617
70511,53.4327731092437,49.51260504201681,3.9201680672268893,5.67553297488122,5.109229627130877,40.02225313119431
70512,54.4327731092437,50.45168067226891,3.981092436974791,5.851511649899672,4.927887072189538,39.782931405449716
70513,55.38655462184874,51.03991596638655,4.346638655462186,5.840029973735703,5.17613738304337,41.80021218583686
70514,55.6764705882353,51.168067226890756,4.508403361344541,6.064811688204043,5.189608795804099,42.88121294880657
70515,55.27100840336134,50.59243697478992,4.6785714285714235,5.972229346076717,5.1407521341838365,42.66079880530213
70516,55.38655462184874,50.53151260504202,4.8550420168067205,5.831640139366253,5.235735168231885,43.030760653045235
70517,56.8235294117647,51.884453781512605,4.939075630252098,6.242608483396533,5.298393816441326,44.891871858249914
70518,58.634453781512605,53.46008403361345,5.174369747899156,6.658857580855426,5.492942220114638,47.55115124155923
70519,60.002100840336134,54.71218487394958,5.289915966386552,6.806110130800934,5.579520555087567,48.619405718419394
70520,61.41386554621849,56.15966386554622,5.254201680672267,6.970964427607961,5.485755633916431,48.43300459891732
70521,63.081932773109244,57.642857142857146,5.439075630252098,7.177633727403034,5.574935657774475,49.80772659956648
70522,64.70378151260505,59.1764705882353,5.5273109243697505,7.179040784748239,5.584053169159969,50.09384710616585
70523,66.72268907563026,61.12394957983193,5.598739495798327,7.2083810930783425,5.560541272579719,50.22043299106
70524,68.4201680672269,62.65756302521008,5.762605042016816,7.595321025151707,5.662332047668739,51.94941307426669
70525,68.91806722689076,63.15756302521008,5.760504201680675,8.187725736298544,5.6110513555480654,52.676082157436085
70526,68.40546218487395,62.56512605042017,5.840336134453786,8.539064429991155,5.667892574105642,53.72462115214828
70527,67.28781512605042,61.41386554621849,5.87394957983193,8.371877189101882,5.638910099635821,53.42717421935924
70528,65.90756302521008,60.1764705882353,5.731092436974784,8.154667168424771,5.475519549301309,51.7804127967251
70529,64.4201680672269,58.726890756302524,5.693277310924373,8.187059328224823,5.430559441105242,51.45878859356394
70530,62.80252100840336,57.12605042016807,5.67647058823529,8.245626847546424,5.4189290013924865,51.43150320110904
70531,60.69117647058823,54.99159663865546,5.699579831932773,8.858121075338156,5.4191526056029575,52.3308117542564
70532,58.063025210084035,52.44747899159664,5.615546218487395,8.387249844765059,5.401809302368919,51.372198948229716
70533,54.86134453781513,49.40756302521008,5.4537815126050475,8.162735288426473,5.2900874408584,49.92686274177803
70534,52.09033613445378,46.760504201680675,5.329831932773104,8.58815047697434,5.31790677984805,50.36205021894338
70535,50.34243697478992,45.27521008403362,5.067226890756302,8.900841946828074,5.211447361190989,49.35900031842323
70536,48.970588235294116,44.15546218487395,4.815126050420169,8.42062205313122,5.057948645981625,47.146998703238594
70537,47.48529411764706,42.95378151260504,4.531512605042018,8.21423694625025,4.902240956415241,45.143793466856266
70538,46.720588235294116,42.51470588235294,4.205882352941174,8.325799865659373,4.661949974353438,42.77144609566903
70539,45.85084033613445,42.01260504201681,3.838235294117645,7.5991354473156,4.475040359769181,39.702308950118734
70540,44.15756302521008,40.58613445378151,3.5714285714285694,7.2376004802665985,4.267527855668821,36.93780161376601
70541,42.78361344537815,39.747899159663866,3.0357142857142847,6.446177326304955,3.9550210901041867,32.09651568791887
70542,41.436974789915965,38.5735294117647,2.863445378151262,6.034001387163438,3.850293332255956,29.883471668280894
70543,39.214285714285715,36.66596638655462,2.548319327731093,5.087202590647289,3.744622882949832,25.8001299520358
70544,36.67016806722689,34.44327731092437,2.2268907563025166,4.5016230651969575,3.670713022177372,21.946510567906955
70545,33.61974789915966,31.636554621848738,1.9831932773109244,4.279544876927798,3.604070754400047,19.341776445768122
70546,29.64075630252101,27.95798319327731,1.6827731092436977,4.059401358815061,3.608819004333386,15.755959542879799
70547,25.869747899159663,24.485294117647058,1.3844537815126046,3.906711665727386,3.6049509787417002,12.709638459487012
70548,23.714285714285715,22.73109243697479,0.9831932773109244,3.8071847841011652,3.403181686021111,9.391430890894007
70549,22.695378151260503,22.008403361344538,0.6869747899159648,3.6928541113571285,3.2685538852608533,6.773062673390283
70550,21.857142857142858,21.264705882352942,0.5924369747899156,3.6520561142703287,3.225097454296099,5.90655096075571
70551,21.069327731092436,20.67436974789916,0.3949579831932759,3.608052796479014,3.1773471362993235,3.9746651147331398
70552,20.539915966386555,20.422268907563026,0.117647058823529,3.648050868610686,3.1532144709055636,1.1847666829080215
70553,20.201680672268907,20.20378151260504,0.002100840336133558,3.562706309714402,3.150891266144655,0.0212262444693063
70554,20.105042016806724,20.399159663865547,0.2941176470588225,3.6003854028637976,3.21130387664815,2.92244054767431
70555,20.294117647058822,20.781512605042018,0.4873949579831951,3.571474235885179,3.2312924323010166,4.850443111163707
70556,19.60924369747899,20.22689075630252,0.617647058823529,3.5809585960505292,3.1366446899804616,6.364439559554067
70557,18.073529411764707,18.92016806722689,0.8466386554621828,3.6069309311784687,3.210278095241822,8.640951011572653
70558,15.84873949579832,16.758403361344538,0.9096638655462179,3.565834423566098,3.249835394566201,9.249517259389608
70559,13.201680672268907,14.302521008403362,1.1008403361344552,3.6874527087057243,3.2776868534739685,11.193187217123526
70560,10.470588235294118,11.827731092436975,1.3571428571428577,3.782632486583159,3.35279674529073,13.78867562327073
70561,7.716386554621849,9.178571428571429,1.46218487394958,3.790081538600449,3.3868263374269443,14.930906011323176
70562,4.642857142857143,6.235294117647059,1.5924369747899156,3.906174302794415,3.395075106470487,16.444173634812746
70563,1.2079831932773109,3.004201680672269,1.796218487394958,3.974279163257376,3.495890114111747,18.533435657645764
70564,-2.5903361344537816,-0.7794117647058824,1.8109243697478994,4.044692942990134,3.4861281659463805,18.64446619926909
70565,-6.5210084033613445,-4.455882352941177,2.065126050420168,4.160795794541553,3.605161302839882,21.78496205259676
70566,-9.617647058823529,-7.472689075630252,2.144957983193277,4.276895267424129,3.6301320589982944,23.29058734107315
70567,-12.222689075630251,-9.947478991596638,2.2752100840336134,4.453765557740767,3.7066908397286342,25.02854742428274
70568,-14.724789915966387,-12.258403361344538,2.466386554621849,4.816967907115117,3.8113474077960525,27.40697780667151
70569,-16.449579831932773,-13.909663865546218,2.5399159663865554,5.0523956220595725,3.8763467422517315,28.836789385850352
70570,-17.380252100840337,-14.705882352941176,2.6743697478991617,5.277988629455674,4.041647394251258,30.842242619733092
70571,-18.75420168067227,-15.983193277310924,2.7710084033613462,5.5562025467973974,4.131929505277711,32.21274542665334
70572,-19.752100840336134,-16.897058823529413,2.8550420168067205,5.717793672456715,4.1581287827892215,32.83459779739055
70573,-20.287815126050422,-17.32983193277311,2.957983193277311,5.527902676696511,4.30254614620143,33.49651645528947
70574,-21.16176470588235,-18.212184873949578,2.9495798319327733,5.065984131867357,4.267423369468333,31.95465509885264
70575,-22.090336134453782,-19.111344537815125,2.9789915966386573,4.93627346684566,4.198261748547472,30.826619166657927
70576,-23.01050420168067,-19.892857142857142,3.117647058823529,4.93736306449128,4.319123373053145,31.769164998695953
70577,-24.47689075630252,-21.3718487394958,3.1050420168067205,4.771287040094454,4.264386231280051,30.230349854148592
70578,-25.970588235294116,-22.83613445378151,3.1344537815126046,4.689021407993952,4.267578759221135,29.28867329212632
70579,-26.172268907563026,-22.962184873949578,3.210084033613448,4.812131064692784,4.282795561303995,30.200557386050974
70580,-25.025210084033613,-21.903361344537814,3.1218487394957997,5.00362414797434,4.184332350573665,30.505799022739154
70581,-23.657563025210084,-20.445378151260503,3.2121848739495817,5.125217832183863,4.288852037592073,32.18787149724271
70582,-22.107142857142858,-19.002100840336134,3.105042016806724,4.997219039394697,4.222473880199765,31.07588405565288
70583,-20.11764705882353,-17.060924369747898,3.056722689075631,4.978237064722503,4.165226312484164,30.39060550834879
70584,-17.939075630252102,-14.955882352941176,2.983193277310926,4.870978245976354,4.134276581492094,29.646525861184752
70585,-15.567226890756302,-12.615546218487395,2.951680672268907,4.717536527268145,4.143861320686221,28.86654101416454
70586,-12.800420168067227,-9.890756302521009,2.909663865546218,4.719665566911798,4.095135971804238,28.26572980243015
70587,-10.661764705882353,-7.831932773109243,2.82983193277311,4.771346076042638,4.048051253832226,28.539380085228675
70588,-9.472689075630251,-6.722689075630252,2.749999999999999,4.829980817620827,3.971957361248844,28.175882724263406
70589,-8.983193277310924,-6.294117647058823,2.689075630252101,4.657587156660686,3.970304948907161,27.414799845406524
70590,-8.861344537815127,-6.321428571428571,2.5399159663865554,4.467828154702428,3.9031944167969974,25.815052816805924
70591,-8.953781512605042,-6.430672268907563,2.523109243697479,4.516150253214004,3.863722868790308,25.374502418020544
70592,-9.081932773109244,-6.642857142857143,2.439075630252101,4.327728003300161,3.8705415254279174,24.662375972171557
70593,-9.59873949579832,-7.140756302521009,2.457983193277311,4.4012153609442475,3.8603704221637436,25.227230196860877
70594,-10.535714285714286,-8.121848739495798,2.4138655462184886,4.513201129231329,3.786353529630805,25.293155041733915
70595,-11.932773109243698,-9.59873949579832,2.334033613445378,4.2865063807144095,3.8013537232075825,24.452747278199173
70596,-13.514705882352942,-11.228991596638656,2.2857142857142865,4.338254982548459,3.7425005568940573,24.529054788888562
70597,-14.153361344537815,-11.8109243697479,2.3424369747899156,4.709110610900151,3.7179925381703995,26.244322237000084
70598,-14.018907563025211,-11.777310924369749,2.241596638655462,4.568791867906942,3.6661200182891522,25.444512078171417
70599,-13.941176470588236,-11.855042016806722,2.086134453781513,4.48604105053511,3.5298243930148208,23.92375817364812
70600,-13.457983193277311,-11.344537815126051,2.11344537815126,4.5870745862592734,3.565600828890315,24.995461747570033
70601,-12.308823529411764,-10.243697478991596,2.0651260504201687,4.427198802273036,3.5708739446359323,24.669732995833243
70602,-11.78781512605042,-9.861344537815127,1.9264705882352935,4.577825916519409,3.450714202576392,24.60653013249641
70603,-11.539915966386555,-9.686974789915967,1.8529411764705888,4.462247561672737,3.3663803195263102,23.54825771845099
70604,-10.945378151260504,-9.090336134453782,1.8550420168067223,4.479781418099267,3.367369620668864,23.61865152081126
70605,-10.92436974789916,-9.147058823529411,1.7773109243697487,4.0421957202108,3.3549389835312353,21.68928600377487
70606,-11.579831932773109,-9.834033613445378,1.745798319327731,3.8024133178023964,3.4144023406452777,19.961546590721106
70607,-12.432773109243698,-10.789915966386555,1.6428571428571423,3.6270701517480024,3.447963364996688,18.020620807159883
70608,-14.004201680672269,-12.327731092436975,1.6764705882352935,3.6618627651770033,3.5206347493742944,17.711216302477226
70609,-16.048319327731093,-14.4390756302521,1.609243697478993,3.7267445830462758,3.5552257900336155,16.060031570666688
70610,-16.955882352941178,-15.36344537815126,1.5924369747899174,3.748554264247478,3.614944276285525,15.41618829336096
70611,-16.31512605042017,-14.836134453781513,1.4789915966386555,3.6642882737521116,3.5115043265177146,14.766965709003896
70612,-15.373949579831933,-13.983193277310924,1.3907563025210088,3.5738815773946278,3.4214408715844296,14.331328807253758
70613,-14.411764705882353,-13.081932773109244,1.329831932773109,3.569321230803473,3.400203621301879,13.641488382914966
70614,-13.134453781512605,-11.834033613445378,1.3004201680672267,3.6045103615993828,3.401288544324943,13.178393430475083
70615,-11.630252100840336,-10.405462184873949,1.2247899159663866,3.5379417207994632,3.352141299723603,12.593797239077904
70616,-9.966386554621849,-8.737394957983193,1.2289915966386555,3.631688253118831,3.362073937038185,12.42285195921672
70617,-7.899159663865547,-6.7478991596638656,1.151260504201681,3.637421141230239,3.3849103480125904,11.423909745557648
70618,-6.32563025210084,-5.260504201680672,1.0651260504201678,3.5497486052071454,3.276479127035042,10.941455507442729
70619,-5.714285714285714,-4.642857142857143,1.0714285714285712,3.515625259603627,3.169400530350183,11.461257318947133
70620,-5.7899159663865545,-4.817226890756302,0.9726890756302522,3.422314283225342,3.1809686800542294,10.336309840281032
70621,-6.310924369747899,-5.357142857142857,0.9537815126050422,3.461336140314875,3.1566394568660963,10.141241749312718
70622,-7.09453781512605,-6.1722689075630255,0.9222689075630246,3.4086799623445043,3.1913292032575615,9.726151467614564
70623,-7.897058823529412,-7.168067226890757,0.7289915966386555,3.338103665426129,3.152159640396614,7.689294559290574
70624,-9.079831932773109,-8.28781512605042,0.7920168067226889,3.3382831608426256,3.121387433084286,8.47476789830531
70625,-10.634453781512605,-9.934873949579831,0.6995798319327733,3.2678335891883923,3.054077465314982,7.621826988885811
70626,-12.701680672268907,-12.07563025210084,0.6260504201680668,3.29462240291313,3.0530164937892,6.759916365481542
70627,-15.279411764705882,-14.65126050420168,0.6281512605042021,3.2569632219452993,3.0653877443508084,6.789048186373611
70628,-17.665966386554622,-17.09453781512605,0.571428571428573,3.1892913398479843,3.0196519895901095,6.272609123508628
70629,-19.485294117647058,-18.897058823529413,0.588235294117645,3.16277930413348,2.9335249763405393,6.635547349505429
70630,-21.22689075630252,-20.789915966386555,0.43697478991596483,3.087799761337448,2.908830480504994,4.945229829670279
70631,-22.962184873949578,-22.508403361344538,0.4537815126050404,3.0192334622443466,2.8897435542093093,5.209356743072147
70632,-24.092436974789916,-23.569327731092436,0.5231092436974798,3.0473146952180707,2.7902181565824136,6.178227612761356
70633,-25.686974789915965,-25.157563025210084,0.5294117647058805,3.036633441469085,2.8171775096719442,6.2165008093532474
70634,-28.071428571428573,-27.563025210084035,0.5084033613445378,3.1328975222400817,2.8920072023755368,5.780642544624921
70635,-30.050420168067227,-29.600840336134453,0.4495798319327733,3.1383769948723788,2.911500529211961,5.061200270223252
70636,-32.455882352941174,-31.869747899159663,0.5861344537815114,3.2759983449135843,3.132278935888641,6.194414564404976
70637,-35.13655462184874,-34.59873949579832,0.5378151260504183,3.3533240460056426,3.2389097687975537,5.469423671681599
70638,-37.80042016806723,-37.304621848739494,0.4957983193277329,3.512540855151882,3.4156900116994366,4.731756097754722
70639,-41.273109243697476,-40.72478991596638,0.5483193277310932,3.6649136041224852,3.530861917053143,5.005290914615087
70640,-45.19327731092437,-44.59873949579832,0.5945378151260527,3.774573857489295,3.6484647874385616,5.215676492333255
70641,-48.15756302521008,-47.609243697478995,0.548319327731086,3.7945078557893495,3.7079312716095174,4.727810971412154
70642,-49.640756302521005,-49.07983193277311,0.5609243697478945,3.6428467271539793,3.567373756089891,5.09667209361865
70643,-50.069327731092436,-49.588235294117645,0.48109243697479087,3.534179846036486,3.471940685661244,4.520281240182364
70644,-50.17226890756302,-49.72268907563025,0.4495798319327733,3.503426494059271,3.4139585226628157,4.29077431757337
70645,-49.668067226890756,-49.16386554621849,0.5042016806722671,3.4394782476345087,3.3947801040906938,4.888309179897418
70646,-48.71848739495798,-48.25840336134454,0.4600840336134411,3.4325133164812915,3.3587271146980777,4.4905946087173625
70647,-47.62605042016807,-47.26260504201681,0.3634453781512619,3.429359898244507,3.322664925430857,3.564861138249866
70648,-46.115546218487395,-45.69747899159664,0.4180672268907557,3.468326306434533,3.3669157893305064,4.046517293869336
70649,-44.61764705882353,-44.15546218487395,0.46218487394958174,3.4241340305491486,3.381962111215924,4.496074996111819
70650,-43.60504201680672,-43.153361344537814,0.45168067226890685,3.392069127162795,3.2408445760049442,4.550070203849909
70651,-43.140756302521005,-42.79201680672269,0.34873949579831276,3.3673080367771924,3.157916185328132,3.5820178542263337
70652,-43.285714285714285,-42.91596638655462,0.36974789915966255,3.375579228531933,3.218170507327773,3.7406860461596008
70653,-43.621848739495796,-43.19117647058823,0.43067226890756416,3.416381573088939,3.2468198774310326,4.3162958053929055
70654,-43.9264705882353,-43.54201680672269,0.38445378151260456,3.4179143791130078,3.2430961509883582,3.84953331686724
70655,-44.48529411764706,-44.20798319327731,0.27731092436975047,3.4002311503781275,3.2486274318564443,2.7699480642173113
70656,-45.4390756302521,-45.069327731092436,0.36974789915966255,3.376767368490999,3.208816176710537,3.7486463783739037
70657,-46.62394957983193,-46.279411764705884,0.34453781512604564,3.338172219654754,3.1882678006327314,3.5229259930696326
70658,-48.25,-47.88235294117647,0.367647058823529,3.3419141785929365,3.1303167198321122,3.8151406046421577
70659,-49.69747899159664,-49.36974789915966,0.3277310924369772,3.3034369913228376,3.0709142355531514,3.461693144343837
70660,-50.680672268907564,-50.27731092436975,0.4033613445378137,3.2731940931037373,3.0703034486249448,4.286472393207421
70661,-51.483193277310924,-51.10084033613445,0.382352941176471,3.272914647833313,3.0598184741317302,4.070609971013438
70662,-52.107142857142854,-51.846638655462186,0.2605042016806678,3.2525471255816756,2.95453717063634,2.8458608510751158
70663,-51.80042016806723,-51.53151260504202,0.26890756302520913,3.22449491660188,2.903887037619642,2.986786708138087
70664,-51.23109243697479,-50.95378151260504,0.27731092436975047,3.148573839343428,2.827206019399967,3.1655014636298824
70665,-51.22478991596638,-50.878151260504204,0.3466386554621792,3.2133083213419797,2.7757636568510833,4.016646994240604
70666,-50.58403361344538,-50.32142857142857,0.26260504201680845,3.1847639757076536,2.8016195240189763,3.012331340314475
70667,-50.00420168067227,-49.78361344537815,0.22058823529411598,3.2247278618296455,2.8457860806780273,2.4885734905781036
70668,-49.9327731092437,-49.64915966386555,0.28361344537815114,3.2964773377504293,2.925054039956365,3.1187607705386813
70669,-49.5735294117647,-49.195378151260506,0.3781512605041968,3.381971203586844,3.1197766045925652,3.9225621307570417
70670,-49.50840336134454,-49.1827731092437,0.3256302521008436,3.4102922797094086,3.1331265201068415,3.35189042895399
70671,-49.84873949579832,-49.59453781512605,0.2542016806722671,3.457724034599277,3.283901705900088,2.500446094650498
70672,-49.4264705882353,-49.13025210084034,0.2962184873949596,3.653239894229336,3.507757135698058,2.704758657347259
70673,-46.50840336134454,-46.21638655462185,0.2920168067226925,3.713436025363556,3.613863466993543,2.583838909723039
70674,-42.15756302521008,-41.79621848739496,0.3613445378151212,3.6901975311139505,3.5733732499695305,3.239722993293499
70675,-37.90126050420168,-37.52731092436975,0.37394957983192967,3.6596107329220198,3.5398540397169875,3.3921755021286897
70676,-33.075630252100844,-32.65966386554622,0.41596638655462215,3.7353990709957046,3.640510175299488,3.65717807256045
70677,-27.649159663865547,-27.182773109243698,0.46638655462184886,3.7708858897347803,3.6735218696452656,4.056199447992298
70678,-22.25420168067227,-21.75,0.5042016806722707,3.7939992022981817,3.6842271410406027,4.365173152660491
70679,-16.09873949579832,-15.617647058823529,0.48109243697479087,3.9293678602173183,3.836924861488896,3.953096676234035
70680,-9.451680672268907,-8.82563025210084,0.6260504201680668,3.9424587008329763,3.779911534514292,5.220543967394213
70681,-4.30672268907563,-3.634453781512605,0.672268907563025,3.8528192268152552,3.547039446724352,6.024614837806934
70682,-0.6008403361344538,0.07983193277310924,0.680672268907563,3.7729388662553496,3.458384748977409,6.298552664936343
70683,2.3004201680672267,2.976890756302521,0.6764705882352944,3.756180308808068,3.4174148870643952,6.342327098933507
70684,4.7521008403361344,5.476890756302521,0.7247899159663866,3.802530873073036,3.4207529920895485,6.782890942687979
70685,7.310924369747899,8.052521008403362,0.7415966386554631,3.7829199380745306,3.4522190260378296,6.888552559888854
70686,9.739495798319327,10.491596638655462,0.7521008403361353,3.781893205324215,3.4159738472990093,7.0672593149829215
70687,11.798319327731093,12.558823529411764,0.7605042016806713,3.7907006425037992,3.326604034930797,7.351253837393696
70688,13.126050420168067,13.934873949579831,0.8088235294117645,3.7315861342267267,3.257564898224317,8.044783380756803
70689,13.506302521008404,14.4390756302521,0.9327731092436959,3.7762576552504825,3.1800170503661254,9.60145277571905
70690,13.789915966386555,14.695378151260504,0.905462184873949,3.754620145340887,3.17624196934165,9.319489701926688
70691,15.182773109243698,16.10924369747899,0.9264705882352935,3.733420104272472,3.2370867441622724,9.359836903785888
70692,17.092436974789916,18.0,0.9075630252100844,3.765650481750921,3.2017607934171646,9.25388173946551
70693,18.840336134453782,19.90546218487395,1.0651260504201687,3.775473854222614,3.1910475153708284,11.065218594163774
70694,20.960084033613445,21.974789915966387,1.014705882352942,3.750720824904404,3.1738159431664563,10.564404056882477
70695,23.19327731092437,24.07563025210084,0.882352941176471,3.73328209629856,3.033894307933784,9.555040398354848
70696,24.07983193277311,25.09453781512605,1.0147058823529385,3.7813833848394833,2.8944721804307467,11.797774090788922
70697,25.027310924369747,26.081932773109244,1.0546218487394974,3.8171850680000508,2.901318968809292,12.295300184968566
70698,26.14075630252101,27.218487394957982,1.0777310924369736,3.7015340714786222,2.910179682651303,12.63358413064553
70699,26.373949579831933,27.493697478991596,1.1197478991596626,3.6017610839244765,3.015662223312077,12.721924686581131
70700,26.186974789915965,27.186974789915965,1.0,3.473373997049289,3.0847600515401767,10.949468899778786
70701,25.40126050420168,26.497899159663866,1.0966386554621863,3.510030896609659,3.160278276010609,11.823622482153366
70702,23.649159663865547,24.76050420168067,1.1113445378151248,3.5445071820864817,3.3472166125704677,11.244409528215073
70703,21.743697478991596,22.84453781512605,1.1008403361344534,3.6292893908868242,3.4745368737991735,10.59504785186018
70704,21.319327731092436,22.455882352941178,1.1365546218487417,3.589133146515118,3.418709233733713,11.221650376178129
70705,22.102941176470587,23.304621848739497,1.2016806722689104,3.5366393212329825,3.3768140504197017,12.220777539515712
70706,23.073529411764707,24.25,1.1764705882352935,3.461951977699347,3.3455063843392647,12.193482816560033
70707,24.063025210084035,25.24579831932773,1.1827731092436942,3.507777138023997,3.302209918070029,12.332177507759589
70708,25.30672268907563,26.502100840336134,1.1953781512605026,3.486511194136946,3.312892016697365,12.493916385096123
70709,26.607142857142858,27.813025210084035,1.2058823529411775,3.500377718439965,3.2885486658036878,12.696112994496414
70710,28.1281512605042,29.363445378151262,1.2352941176470615,3.533657568600725,3.3432276342015337,12.770168578137227
70711,29.84873949579832,31.063025210084035,1.2142857142857153,3.517651984190228,3.343348121776121,12.542656878347909
70712,30.779411764705884,32.069327731092436,1.2899159663865518,3.5170646130435825,3.324206971796083,13.60285605832861
70713,30.939075630252102,32.20378151260504,1.2647058823529385,3.519874493684313,3.2621728711084588,13.553916102979496
70714,30.264705882352942,31.668067226890756,1.4033613445378137,3.5730489667134906,3.3454534854698568,14.920748338731075
70715,29.168067226890756,30.529411764705884,1.3613445378151283,3.5997390834859653,3.3477544966200092,14.2370451886854
70716,27.91176470588235,29.210084033613445,1.2983193277310932,3.5404223485957984,3.3421954520071444,13.570441813421427
70717,26.470588235294116,27.869747899159663,1.3991596638655466,3.6034116319699123,3.3374632456784763,14.815455768791118
70718,24.630252100840337,25.964285714285715,1.3340336134453779,3.532711986317925,3.334781337644684,14.11133632615933
70719,22.346638655462186,23.66386554621849,1.3172268907563023,3.5417196769432837,3.294634573893831,14.061095690534302
70720,19.548319327731093,20.897058823529413,1.3487394957983199,3.516513873534148,3.3218654165329426,14.436026931010204
70721,16.380252100840337,17.701680672268907,1.3214285714285694,3.5131815718323955,3.2958234743732397,14.19252151305365
70722,13.806722689075631,15.07563025210084,1.2689075630252091,3.4287083627051036,3.17681710586751,14.32064708376911
70723,11.628151260504202,12.907563025210084,1.2794117647058822,3.3865255842239934,3.1751516175017707,14.641876703387618
70724,9.445378151260504,10.670168067226891,1.2247899159663866,3.2854796309341263,3.1347558349964086,14.333008436588628
70725,7.733193277310924,9.006302521008404,1.2731092436974798,3.25196320584785,3.1008327617874145,15.709770725788392
70726,6.762605042016807,8.044117647058824,1.2815126050420176,3.3026331062584022,3.0478900779641283,16.14834730602256
70727,5.392857142857143,6.602941176470588,1.2100840336134446,3.229429001114924,2.966358566490893,15.612435057425282
70728,4.031512605042017,5.258403361344538,1.226890756302521,3.1675285187688322,2.9945638641282435,16.359203307700326
70729,3.2563025210084033,4.447478991596639,1.1911764705882355,3.106469853310178,3.0176790982610457,15.432982308654855
70730,1.934873949579832,3.1260504201680672,1.1911764705882353,3.1040613928442777,3.1634185829461994,14.442996298033107
70731,0.5399159663865546,1.6869747899159664,1.1470588235294117,3.1959761644216345,3.133362206545117,13.385583132450536
70732,-0.884453781512605,0.23109243697478993,1.115546218487395,3.2088932245190698,3.2392630347000004,12.472359891296712
70733,-2.838235294117647,-1.703781512605042,1.1344537815126052,3.3111771375424723,3.354847842617309,12.052231302421944
70734,-4.949579831932773,-3.9054621848739495,1.0441176470588238,3.401237423852606,3.456585572503842,10.483391201979464
70735,-6.027310924369748,-4.968487394957983,1.0588235294117645,3.508977073801456,3.4569488925414626,10.404406762764824
70736,-5.401260504201681,-4.350840336134453,1.0504201680672276,3.4608172644706734,3.35837865397213,10.658794346503461
70737,-4.216386554621849,-3.2205882352941178,0.9957983193277311,3.3957733116310016,3.2825583147467214,10.352842671873649
70738,-2.8970588235294117,-1.9054621848739495,0.9915966386554622,3.4082031545555416,3.319523070784011,10.184692675578168
70739,-1.111344537815126,-0.17647058823529413,0.9348739495798319,3.4531399667031533,3.293052041114755,9.536944398616594
70740,0.8949579831932774,1.754201680672269,0.8592436974789915,3.4603591276543697,3.2892501247734693,8.701403121177016
70741,3.0063025210084033,3.9327731092436973,0.9264705882352939,3.5220497655976666,3.3874708388444805,9.120623363278389
70742,5.722689075630252,6.565126050420168,0.8424369747899156,3.566079997526353,3.419081151669311,8.122007271250391
70743,8.094537815126051,8.909663865546218,0.815126050420167,3.423170149572291,3.345516298606069,8.155706481375413
70744,9.495798319327731,10.422268907563025,0.9264705882352935,3.3862266946288537,3.2258934423549057,9.710998799655655
70745,10.260504201680673,11.039915966386555,0.7794117647058822,3.320386456015131,3.12804220914379,8.33243257194479
70746,10.392857142857142,11.237394957983193,0.844537815126051,3.329478961341778,3.17755048072994,8.959588165271292
70747,10.426470588235293,11.271008403361344,0.844537815126051,3.360319508455287,3.2236916804223674,8.812330415937366
70748,10.514705882352942,11.304621848739496,0.7899159663865536,3.3080431838805917,3.171554124862584,8.371585381672748
70749,10.323529411764707,11.126050420168067,0.8025210084033603,3.2285279451317836,3.143259390237506,8.685688829649196
70750,9.806722689075631,10.567226890756302,0.7605042016806713,3.132352598649523,3.0145829275536156,8.588683867113534
70751,8.823529411764707,9.617647058823529,0.7941176470588225,3.0794971555583754,3.006762523418773,9.110988999587427
70752,7.542016806722689,8.289915966386555,0.7478991596638664,3.023162614651649,2.9578942178307517,8.71328657217527
70753,6.855042016806722,7.714285714285714,0.8592436974789921,3.0202128466847973,3.003558969488617,10.096971620789043
70754,7.071428571428571,7.859243697478991,0.78781512605042,3.0016309069938116,2.959360777346289,9.271868587844821
70755,7.28781512605042,8.102941176470589,0.8151260504201687,3.0635633462034035,2.915489389568049,9.638123659697284
70756,7.810924369747899,8.521008403361344,0.7100840336134455,2.9592634774869424,2.857414157342912,8.526802505239559
70757,8.934873949579831,9.754201680672269,0.8193277310924376,3.101829242450374,2.841171786576289,9.858726492743967
70758,9.626050420168067,10.300420168067227,0.6743697478991599,2.8685304862785737,2.6171114743455197,8.729871900389089
70759,9.516806722689076,10.207983193277311,0.6911764705882355,2.9118830017790445,2.5673676111702424,9.080534455743086
70760,9.867647058823529,10.577731092436975,0.7100840336134464,2.9814373002252097,2.631415558675794,9.095504684026062
70761,9.668067226890756,10.373949579831933,0.7058823529411775,3.0487124088883544,2.7666923026843535,8.582597674479137
70762,8.640756302521009,9.302521008403362,0.6617647058823533,3.102842582571615,2.87611907667081,7.694341698589912
70763,7.415966386554622,8.153361344537815,0.7373949579831933,3.323666103357612,3.0896913647504056,7.932022589676376
70764,5.485294117647059,6.195378151260504,0.7100840336134455,3.36976509980683,3.2089473065422793,7.338973090802668
70765,2.907563025210084,3.607142857142857,0.6995798319327733,3.5289844035587845,3.365606155207857,6.806097875938067
