Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
60506,25.89075630252101,27.21638655462185,1.32563025210084,4.144735634349202,3.270059291858188,13.553570494436158
60507,27.82563025210084,29.235294117647058,1.409663865546218,4.21988008811012,3.3121813507626454,14.272352769878735
60508,30.199579831932773,31.581932773109244,1.382352941176471,4.19390962754406,3.241281791819861,14.40822969536793
60509,31.827731092436974,33.11344537815126,1.2857142857142883,4.241579013240206,3.089280615256046,14.141040710317979
60510,32.779411764705884,34.03151260504202,1.2521008403361336,4.298350696803544,3.0309042733969607,14.058854500034176
60511,34.10084033613445,35.47478991596638,1.3739495798319297,4.315363667280231,3.085200890703597,15.372116275777875
60512,34.9936974789916,36.392857142857146,1.3991596638655466,4.197847131020432,3.09723734591754,15.718157793153933
60513,34.97899159663866,36.34873949579832,1.3697478991596626,3.9360236667599473,3.1708161376550397,14.925912349218816
60514,34.61344537815126,36.00420168067227,1.3907563025210052,3.848585222551334,3.268706722740077,14.638512565733409
60515,33.4327731092437,34.91386554621849,1.4810924369747909,3.861972011661485,3.3750064677315343,15.123809262360338
60516,31.571428571428573,32.99159663865546,1.4201680672268857,3.776363094070161,3.5242943242281304,13.69069386211864
60517,30.644957983193276,32.05042016806723,1.4054621848739508,3.7572496496438665,3.58313748441558,13.307585705434583
60518,31.25,32.62605042016807,1.3760504201680703,3.674646393610593,3.5155795235596767,13.44300342374734
60519,32.205882352941174,33.628151260504204,1.42226890756303,3.6290482693285364,3.5215475652220167,14.107520415739296
60520,33.21638655462185,34.58613445378151,1.3697478991596626,3.595200371198563,3.4910950507912553,13.683724427947343
60521,34.41386554621849,35.76890756302521,1.3550420168067205,3.623735785414521,3.4033994641038334,13.81126934516881
60522,35.733193277310924,37.054621848739494,1.3214285714285694,3.638004546484374,3.36948808544873,13.513295378727536
60523,37.0609243697479,38.40756302521008,1.3466386554621792,3.6508676618409845,3.4139113534977517,13.591227941365576
60524,38.92857142857143,40.18487394957983,1.2563025210084007,3.6567696939548675,3.4250608451196567,12.44407161815215
60525,40.30252100840336,41.60294117647059,1.3004201680672267,3.6467143028902282,3.3873658369677666,13.150058047648765
60526,40.705882352941174,41.92016806722689,1.2142857142857153,3.551269039726609,3.3431055294644767,12.472216041640127
60527,40.38655462184874,41.535714285714285,1.1491596638655466,3.5347400256479746,3.334759943527089,11.748173012519263
60528,39.37605042016807,40.5672268907563,1.191176470588232,3.5429904325642125,3.3769108550454985,12.081263328409307
60529,38.142857142857146,39.331932773109244,1.1890756302520984,3.5282041622395064,3.4112343589156486,11.96925736194035
60530,36.80042016806723,37.83613445378151,1.0357142857142847,3.4591700299364603,3.349510940586132,10.517939183682833
60531,35.134453781512605,36.17016806722689,1.0357142857142847,3.453561374382623,3.3011446534972917,10.665348213512722
60532,32.9264705882353,34.035714285714285,1.1092436974789877,3.502568939001081,3.281276352946612,11.51837213752916
60533,30.27310924369748,31.310924369747898,1.0378151260504183,3.49140585664327,3.199819817554106,10.96510142262614
60534,27.01260504201681,27.991596638655462,0.9789915966386538,3.49131179607802,3.1741973195242608,10.349802918191793
60535,23.99579831932773,24.930672268907564,0.9348739495798348,3.3861109337305897,3.063316295196321,10.305049249907597
60536,21.63235294117647,22.571428571428573,0.939075630252102,3.3430301399423743,2.976960649523514,10.717928034616435
60537,19.41176470588235,20.323529411764707,0.911764705882355,3.23153698223413,2.946325587189479,10.603001060091676
60538,17.23739495798319,18.035714285714285,0.7983193277310932,3.15785836710181,2.859524857051583,9.448549269975606
60539,15.97689075630252,16.728991596638654,0.7521008403361336,3.034535122140087,2.6686447276235263,9.539538581456426
60540,14.86344537815126,15.525210084033613,0.6617647058823533,2.9892355666424595,2.6196714807223467,8.427917224098836
60541,13.268907563025211,13.861344537815127,0.5924369747899156,2.790704621685167,2.676430048594578,7.515675288634609
60542,12.184873949579831,12.701680672268907,0.5168067226890756,2.78900614909904,2.6576788085878364,6.517543595128772
60543,11.058823529411764,11.474789915966387,0.41596638655462215,2.8519761491719064,2.6761837522956853,5.123066950422311
60544,9.571428571428571,9.983193277310924,0.41176470588235325,2.9021737923690494,2.790299376953014,4.900084146699871
60545,8.231092436974789,8.617647058823529,0.3865546218487399,3.0036393221499056,2.9778637435292694,4.346086669572493
60546,6.5966386554621845,6.932773109243698,0.3361344537815132,3.0862661772201654,3.08804730941352,3.6411530240391885
60547,4.367647058823529,4.6533613445378155,0.2857142857142865,3.219502950330551,3.256452716729883,2.9297196287178258
60548,2.615546218487395,2.819327731092437,0.20378151260504218,3.345748028083501,3.3800578307790086,1.9963832019332344
60549,2.5168067226890756,2.7521008403361344,0.23529411764705888,3.2707895941414096,3.314392449321147,2.3642097345632846
60550,3.5441176470588234,3.6323529411764706,0.08823529411764719,3.2051827831168276,3.2147093095288537,0.9100841241563135
60551,4.716386554621849,4.867647058823529,0.15126050420168013,3.1927608450973466,3.1514990099357565,1.58255540429104
60552,6.189075630252101,6.338235294117647,0.1491596638655457,3.2297734111815872,3.1695536661292514,1.546254648214123
60553,8.069327731092438,8.300420168067227,0.2310924369747891,3.2431178227606794,3.1892062303251594,2.385251153049984
60554,10.071428571428571,10.237394957983193,0.16596638655462215,3.2951823923878556,3.1951913352800636,1.696091884269175
60555,12.485294117647058,12.686974789915967,0.20168067226890862,3.3832912294693975,3.3042983981651384,1.9910422979008298
60556,15.092436974789916,15.378151260504202,0.2857142857142865,3.39352222620823,3.28279312123361,2.8346113688493046
60557,17.08823529411765,17.331932773109244,0.24369747899159577,3.235719622924758,3.1500076148563916,2.5390924886374124
60558,18.035714285714285,18.252100840336134,0.21638655462184886,3.165714136249104,3.1111610971356582,2.2943314652868616
60559,18.29621848739496,18.531512605042018,0.235294117647058,3.1424623308303716,3.1184647096493276,2.501751420673074
60560,18.33613445378151,18.605042016806724,0.2689075630252127,3.1461570531248513,3.1651609652432326,2.83650899246069
60561,18.300420168067227,18.58613445378151,0.2857142857142847,3.1794649420611947,3.1536961708314144,3.0039454155066885
60562,18.233193277310924,18.53361344537815,0.3004201680672267,3.11100742796277,3.1039756189589323,3.226396904429182
60563,17.846638655462186,18.09453781512605,0.2478991596638629,3.0655733211152207,3.0490271995674547,2.705250503426647
60564,17.021008403361346,17.281512605042018,0.26050420168067134,2.9882652629901307,2.964596847689798,2.9264801535116534
60565,15.722689075630251,15.983193277310924,0.2605042016806731,2.9741707506913198,2.865669204509252,2.99242258547595
60566,14.539915966386555,14.752100840336135,0.21218487394957997,2.926714540645049,2.7381966347592597,2.520977693610525
60567,14.355042016806722,14.531512605042018,0.17647058823529527,2.8558064008832362,2.766979487620755,2.098057504492583
60568,14.52310924369748,14.764705882352942,0.24159663865546221,2.847342763440916,2.7355118774842606,2.9024660530709867
60569,14.607142857142858,14.827731092436975,0.22058823529411775,2.7210396641357764,2.687806615730171,2.723952438311504
60570,15.443277310924369,15.581932773109244,0.13865546218487523,2.770619640506616,2.60076288006937,1.7279068653305467
60571,16.3781512605042,16.560924369747898,0.18277310924369772,2.758675770117095,2.5636918606926926,2.3049185787859545
60572,16.321428571428573,16.430672268907564,0.10924369747899121,2.617866027834724,2.4766090240466228,1.4250671940927733
60573,16.409663865546218,16.483193277310924,0.07352941176470651,2.6942992161840467,2.4017183068839043,0.9701297348386217
60574,16.52310924369748,16.478991596638654,0.04411764705882604,2.686474815420581,2.5795109817185375,0.556979928566454
60575,15.75,15.678571428571429,0.07142857142857117,2.8542673535282446,2.723379840234128,0.8555625912673233
60576,14.563025210084033,14.525210084033613,0.037815126050420034,3.0840361945930947,2.9121591714068487,0.4221526661742175
60577,13.073529411764707,12.995798319327731,0.0777310924369754,3.1836401103812517,3.058903333910519,0.8293688264108026
60578,10.661764705882353,10.546218487394958,0.11554621848739544,3.3757534561759135,3.282535175423358,1.1457956973830816
60579,8.235294117647058,8.046218487394958,0.18907563025210017,3.5071488147911216,3.395527961039806,1.7998673181042963
60580,7.449579831932773,7.218487394957983,0.23109243697478998,3.4287601405107013,3.288752873817674,2.2768971157954825
60581,8.300420168067227,8.07563025210084,0.22478991596638664,3.3111576838393106,3.150992228055812,2.3184616800524798
60582,9.470588235294118,9.243697478991596,0.22689075630252198,3.252298163578745,3.1315926411168213,2.367258470037819
60583,10.789915966386555,10.441176470588236,0.34873949579831987,3.3263575485104107,3.1535902728144922,3.6011555451981563
60584,12.556722689075631,12.199579831932773,0.35714285714285765,3.30488417610266,3.1426420786892764,3.7077725214720996
60585,14.495798319327731,14.168067226890756,0.3277310924369754,3.2905909022503184,3.175519524385305,3.378946698659367
60586,16.74579831932773,16.418067226890756,0.3277310924369736,3.344082383819507,3.226924427653354,3.3171562238083836
60587,19.35924369747899,19.014705882352942,0.3445378151260492,3.360916893885711,3.261611358097136,3.4547095191459753
60588,21.445378151260503,21.153361344537814,0.2920168067226889,3.2451205267939427,3.1634936416713835,3.0339682251126314
60589,22.369747899159663,22.138655462184875,0.23109243697478732,3.1953056889050986,3.080976651409348,2.456505243465541
60590,22.502100840336134,22.20798319327731,0.2941176470588225,3.2504069662747836,3.1187210891988038,3.084035640784339
60591,21.941176470588236,21.647058823529413,0.2941176470588225,3.2844402625668176,3.158948385693288,3.0429252466259933
60592,21.26260504201681,21.05672268907563,0.20588235294117752,3.2862519973912327,3.1792476705690094,2.115307776551778
60593,20.48109243697479,20.327731092436974,0.15336134453781725,3.2253270661269022,3.1531264958205143,1.5962290628699596
60594,19.436974789915965,19.241596638655462,0.19537815126050262,3.2040912823701455,3.0929147097055973,2.0672948843260444
60595,18.01890756302521,17.892857142857142,0.12605042016806678,3.1397636866681387,3.027873198150122,1.3624706529940414
60596,15.92436974789916,15.894957983193278,0.02941176470588225,3.129118756339047,3.0365024864294354,0.31748045667589825
60597,13.514705882352942,13.489495798319327,0.025210084033615132,3.095289692484437,2.9949606891634355,0.27578493651244257
60598,11.65126050420168,11.602941176470589,0.04831932773109138,3.061676057057581,2.9043641426197415,0.541761452741749
60599,10.317226890756302,10.258403361344538,0.0588235294117645,2.936197402817572,2.810508233849007,0.6839308997064615
60600,9.021008403361344,9.048319327731093,0.02731092436974869,2.9008366366804665,2.760665228649073,0.3224457275486383
60601,8.313025210084033,8.306722689075631,0.006302521008402451,2.756067709021284,2.6343997028120802,0.07790764964297205
60602,8.38655462184874,8.426470588235293,0.03991596638655359,2.6874292241508977,2.5121511954501172,0.5117307855580104
60603,7.955882352941177,8.004201680672269,0.048319327731092265,2.687019033589379,2.4556298388254576,0.6284264849180473
60604,7.2899159663865545,7.38655462184874,0.09663865546218542,2.6683189817931456,2.4193900891119458,1.2719958518806298
60605,7.111344537815126,7.23109243697479,0.11974789915966433,2.6973619103517006,2.517023453044572,1.534032637802838
60606,6.630252100840337,6.619747899159663,0.01050420168067312,2.7893456905420826,2.6497805769890928,0.12887878413711537
60607,5.880252100840337,5.936974789915967,0.05672268907563005,2.9371366894858486,2.799015365865063,0.6611394440709191
60608,5.216386554621849,5.264705882352941,0.048319327731092265,3.042277948533273,2.9304649660055953,0.5397950653346741
60609,3.9138655462184873,3.9558823529411766,0.04201680672268937,3.171374393114787,3.0236126088351787,0.45248344290745746
60610,2.235294117647059,2.216386554621849,0.018907563025210017,3.339886017228834,3.259244690138857,0.18923647252541345
60611,1.5168067226890756,1.4726890756302522,0.04411764705882337,3.3747326404610916,3.279371444118988,0.43762881674605447
60612,1.911764705882353,1.9138655462184875,0.0021008403361344463,3.2903769972252133,3.1732833684675223,0.021557314418389838
60613,2.810924369747899,2.8445378151260505,0.033613445378151585,3.2714607941480227,3.1219733411692268,0.3497704835509961
60614,3.888655462184874,3.8004201680672267,0.08823529411764719,3.2923233406783896,3.1201137935305803,0.9167637824088988
60615,5.359243697478991,5.214285714285714,0.1449579831932768,3.281022461337073,3.125179242119701,1.5071347622805162
60616,6.945378151260504,6.802521008403361,0.14285714285714324,3.297440130355558,3.1320430668938735,1.48014572478573
60617,8.644957983193278,8.508403361344538,0.1365546218487399,3.3639689422553403,3.172761659646586,1.3910953462701041
60618,10.718487394957982,10.544117647058824,0.17436974789915816,3.3635488169028807,3.235905607560542,1.7509020066503735
60619,12.277310924369749,12.140756302521009,0.1365546218487399,3.302735655589153,3.17778800394755,1.3989203509937675
60620,13.081932773109244,12.930672268907562,0.1512605042016819,3.111527174244194,3.037571136033871,1.638561846535445
60621,13.294117647058824,13.216386554621849,0.0777310924369754,3.131756460458406,3.0318154653302023,0.8398557018032925
60622,13.117647058823529,12.985294117647058,0.132352941176471,3.1302515503643247,3.032098201109499,1.4312037468442984
60623,12.752100840336135,12.611344537815127,0.1407563025210088,3.137860950719776,3.0632629332113934,1.5107728277168118
60624,12.201680672268907,12.130252100840336,0.07142857142857117,3.123586839698609,3.0599114059560124,0.7681092629294913
60625,11.436974789915967,11.32563025210084,0.11134453781512654,3.039334331585019,2.957116111957388,1.2381432154789758
60626,10.176470588235293,10.149159663865547,0.027310924369746914,2.9656760476413955,2.874487912519018,0.3118915993128668
60627,8.558823529411764,8.544117647058824,0.014705882352940236,2.902680438530398,2.8632349790124287,0.169870882401903
60628,6.600840336134453,6.61344537815126,0.012605042016806678,2.8709482722296036,2.804285193620872,0.14799838129123555
60629,5.283613445378151,5.281512605042017,0.0021008403361344463,2.8363214916504593,2.6691674757554025,0.02552394353712177
60630,4.548319327731092,4.487394957983193,0.06092436974789894,2.821640619131483,2.612500690283747,0.7519902904189038
60631,3.8046218487394956,3.7394957983193278,0.06512605042016784,2.8017068992981393,2.580759893828112,0.8119250175026509
60632,3.2331932773109244,3.2184873949579833,0.014705882352941124,2.701404966483599,2.5264402211305566,0.18757742835045096
60633,3.4873949579831933,3.5441176470588234,0.05672268907563005,2.695739952678527,2.455269281608441,0.7373200717752431
60634,3.55672268907563,3.573529411764706,0.016806722689076015,2.586504781345622,2.354420744274684,0.22631885047944192
60635,3.2142857142857144,3.302521008403361,0.08823529411764675,2.55436001438637,2.4212400023155927,1.173931766601101
60636,3.5126050420168067,3.5168067226890756,0.004201680672268893,2.670757334193053,2.4882688235835206,0.05426401077933274
60637,3.3550420168067228,3.4516806722689077,0.09663865546218497,2.677994065686776,2.572835096612295,1.2241811485952951
60638,2.745798319327731,2.8088235294117645,0.06302521008403339,2.8718875806575284,2.7993189037945876,0.7408715876378279
60639,2.1848739495798317,2.1554621848739495,0.02941176470588225,3.011933620318146,2.935400677499789,0.329536774860023
60640,1.0021008403361344,1.1281512605042017,0.12605042016806722,3.0731300521703497,2.9665265899239595,1.3928173431770163
60641,-0.5840336134453782,-0.4474789915966387,0.1365546218487395,3.285069444822753,3.2501474639576857,1.381575034239039
60642,-1.2752100840336134,-1.2373949579831933,0.037815126050420034,3.358121780701925,3.307088249506111,0.37387701031530357
60643,-0.8277310924369747,-0.7521008403361344,0.07563025210084029,3.1897529306983667,3.1355155867813815,0.7933752785336905
60644,-0.18487394957983194,-0.14495798319327732,0.03991596638655462,3.1287099898883337,3.0834059640035196,0.42684694562186787
60645,0.4012605042016807,0.4369747899159664,0.0357142857142857,3.0813099383261373,3.022740423309893,0.38924209112551555
60646,1.300420168067227,1.338235294117647,0.037815126050420034,3.0528407596916307,3.0534031406809454,0.4116901809945333
60647,2.399159663865546,2.3487394957983194,0.05042016806722671,3.101222066406198,3.051518569741315,0.5448320153286013
60648,3.588235294117647,3.563025210084034,0.025210084033613356,3.1183419188719204,3.085332371001952,0.269912926604676
60649,5.176470588235294,5.161764705882353,0.014705882352941124,3.1982861562911937,3.1283095784422996,0.15424958539105688
60650,6.237394957983193,6.254201680672269,0.01680672268907557,3.1447505949912244,3.077711827138053,0.1794809695073811
60651,6.552521008403361,6.5210084033613445,0.031512605042016695,3.0970854323704167,2.9808702254630224,0.34571794393771466
60652,6.186974789915967,6.121848739495798,0.06512605042016872,3.0703598223848485,2.970995436378831,0.7186464641444348
60653,5.527310924369748,5.533613445378151,0.006302521008403339,3.1416807056743883,3.0014800835564954,0.0684479956225595
60654,4.703781512605042,4.697478991596639,0.006302521008403339,3.1358561885490053,3.015599641514524,0.06827773196897881
60655,3.9285714285714284,3.8088235294117645,0.11974789915966388,3.208608532217883,3.0337099690507245,1.2821713233394278
60656,2.8004201680672267,2.773109243697479,0.027310924369747802,3.154018430882111,3.0149778274810273,0.29527601446931473
60657,1.2605042016806722,1.2373949579831933,0.02310924369747891,3.1041483382753525,2.9824438609005766,0.2532074273679282
60658,-0.6092436974789915,-0.6554621848739496,0.04621848739495804,3.061205109183254,2.938544477309039,0.5141735167225278
60659,-2.8781512605042017,-2.936974789915966,0.0588235294117645,3.0521731766048985,2.9319641520093547,0.6561552374292493
60660,-4.718487394957983,-4.78781512605042,0.06932773109243673,2.951975074937395,2.803351900881009,0.8059646701496724
60661,-5.78781512605042,-5.813025210084033,0.025210084033613356,2.852059085394126,2.71712671499366,0.30235218264232816
60662,-6.735294117647059,-6.850840336134453,0.11554621848739455,2.844715960138077,2.743348217747279,1.3805797221698277
60663,-7.842436974789916,-7.9033613445378155,0.06092436974789983,2.8381693038646345,2.61169749090883,0.7510232489384744
60664,-8.0,-8.031512605042018,0.03151260504201758,2.6868423400227424,2.4892817477240654,0.4062761449038492
60665,-8.046218487394958,-7.9978991596638656,0.048319327731092265,2.537161487590659,2.4653623627296684,0.637754292992909
60666,-8.695378151260504,-8.682773109243698,0.012605042016806678,2.450259748534921,2.37047180881175,0.1716890942692663
60667,-8.781512605042018,-8.743697478991596,0.03781512605042181,2.5053444086978747,2.3943613627661655,0.5087811935146922
60668,-9.088235294117647,-9.046218487394958,0.042016806722688926,2.576426203377412,2.5353114457495938,0.5437286727479061
60669,-10.016806722689076,-9.869747899159664,0.14705882352941124,2.804211040831793,2.701858089523788,1.783841696156317
60670,-10.884453781512605,-10.84873949579832,0.0357142857142847,2.930488310654912,2.9382620384961795,0.4051609392845972
60671,-12.17436974789916,-12.128151260504202,0.04621848739495782,3.0484962046583797,3.02041945110815,0.5065499751595882
60672,-14.119747899159664,-13.970588235294118,0.14915966386554658,3.209428851597186,3.200393104412183,1.5422903662761283
60673,-15.649159663865547,-15.514705882352942,0.13445378151260456,3.3611511662474225,3.3297292221997634,1.3239040206790595
60674,-15.840336134453782,-15.754201680672269,0.08613445378151319,3.292503354863857,3.238852855970487,0.8718888286977533
60675,-15.489495798319327,-15.331932773109244,0.15756302521008259,3.205074464549911,3.162978275523773,1.6418704434328324
60676,-15.144957983193278,-15.111344537815127,0.03361344537815114,3.178892206933501,3.136471824761234,0.35304643993573465
60677,-14.634453781512605,-14.470588235294118,0.1638655462184868,3.225479466857582,3.131584088453829,1.713498136562633
60678,-13.548319327731093,-13.495798319327731,0.052521008403362046,3.215400753856288,3.1285771124081942,0.5496086602570958
60679,-12.52310924369748,-12.487394957983193,0.035714285714286476,3.218289136554949,3.174979014254155,0.3700894201172172
60680,-11.008403361344538,-10.966386554621849,0.042016806722688926,3.310787766122425,3.2094967578557516,0.42666951010156906
60681,-9.695378151260504,-9.65126050420168,0.04411764705882426,3.272897896996174,3.174982528261887,0.453602496925381
60682,-9.153361344537815,-9.094537815126051,0.0588235294117645,3.165955398775269,3.096954966543132,0.6239402337738529
60683,-9.153361344537815,-9.132352941176471,0.021008403361344463,3.098129820437537,3.032346753734039,0.22795053911183846
60684,-9.573529411764707,-9.563025210084033,0.01050420168067312,3.056557962774681,3.0241195803509777,0.11488213629742035
60685,-10.102941176470589,-10.071428571428571,0.03151260504201758,3.1032834837423526,3.07036446321341,0.3391582454116683
60686,-10.640756302521009,-10.691176470588236,0.05042016806722671,3.1114996759275266,3.089635165855899,0.5400539803375085
60687,-11.338235294117647,-11.487394957983193,0.14915966386554658,3.069980151281343,3.042573675796676,1.6244667072266283
60688,-12.600840336134453,-12.602941176470589,0.0021008403361353345,3.043228683365713,2.9975594900751075,0.02314065204029008
60689,-14.100840336134453,-14.13655462184874,0.035714285714286476,3.0109526009287326,2.9049484655777285,0.4027963807868921
60690,-15.981092436974789,-16.0,0.018907563025210905,2.9198053320727224,2.8704227012063632,0.21752968798446928
60691,-17.422268907563026,-17.474789915966387,0.05252100840336027,2.8283888897530964,2.8260342246581187,0.618449922683712
60692,-17.813025210084035,-17.95798319327731,0.1449579831932759,2.7781809627476153,2.767600163953674,1.7423619567174657
60693,-17.98109243697479,-17.985294117647058,0.004201680672267116,2.797768096967271,2.7382828890267294,0.05052696833024835
60694,-18.16386554621849,-18.19747899159664,0.03361344537815114,2.7087575440131904,2.6568847145956864,0.41630437204231174
60695,-17.61764705882353,-17.680672268907564,0.06302521008403517,2.6771529063347077,2.6008047774902106,0.793293510862409
60696,-16.77310924369748,-16.804621848739497,0.03151260504201758,2.6089488305404402,2.427187666360422,0.4157702551986154
60697,-16.649159663865547,-16.67016806722689,0.021008403361342687,2.4704715539223674,2.2865196380231914,0.2909461979012489
60698,-16.186974789915965,-16.228991596638654,0.042016806722688926,2.493053781153519,2.3409023377586085,0.5730791409082461
60699,-15.82563025210084,-15.855042016806722,0.02941176470588225,2.521479909641273,2.329756924009246,0.4009783088218597
60700,-16.30672268907563,-16.340336134453782,0.03361344537815114,2.714181023204882,2.6193261852636427,0.4191783711255664
60701,-17.07563025210084,-17.123949579831933,0.048319327731093153,2.975920457424366,2.867282789798386,0.5519782305064272
60702,-18.340336134453782,-18.33823529411765,0.002100840336133558,3.125735680483871,2.9971999610063773,0.02288153860376167
60703,-20.39075630252101,-20.45798319327731,0.06722689075630228,3.2696411980743263,3.196674743114123,0.6884765929328636
60704,-22.323529411764707,-22.334033613445378,0.010504201680671343,3.397868679741181,3.3595739182698585,0.10217800923095709
60705,-22.91386554621849,-22.855042016806724,0.0588235294117645,3.362187229082666,3.352433248185168,0.5763713849409772
60706,-22.728991596638654,-22.665966386554622,0.06302521008403161,3.2319601198023644,3.219561654502983,0.6463894041860316
60707,-22.493697478991596,-22.54201680672269,0.048319327731093153,3.1986469216365956,3.1484323626424584,0.5048302071113927
60708,-22.214285714285715,-22.23949579831933,0.025210084033613356,3.1878349147571905,3.1648311595871332,0.26300154386347324
60709,-21.54621848739496,-21.544117647058822,0.002100840336137111,3.1342227074755047,3.1475033594450745,0.02218550525079888
60710,-20.67016806722689,-20.642857142857142,0.027310924369746914,3.1520635089376756,3.135460991745281,0.28813960732493354
60711,-19.407563025210084,-19.418067226890756,0.010504201680671343,3.2008518534402404,3.1863527120829267,0.10891976807445049
60712,-18.19747899159664,-18.178571428571427,0.01890756302521268,3.2272029478076054,3.2247236544079794,0.19386298603230118
60713,-17.657563025210084,-17.56512605042017,0.09243697478991564,3.138148671767806,3.1787226442577756,0.9709789892479382
60714,-17.672268907563026,-17.657563025210084,0.014705882352942012,3.089247255666494,3.06364402415033,0.15882262795929267
60715,-18.111344537815125,-18.096638655462186,0.01470588235293846,3.148146620275425,3.1015749494701357,0.15622931628009104
60716,-18.804621848739497,-18.840336134453782,0.0357142857142847,3.172503597387942,3.1354800422172477,0.37556122734239644
60717,-19.47689075630252,-19.470588235294116,0.006302521008404227,3.1687988827649476,3.1112766176584983,0.06661936772365158
60718,-20.340336134453782,-20.392857142857142,0.05252100840336027,3.150145706708671,3.1099216476558564,0.5569770259248767
60719,-21.6218487394958,-21.657563025210084,0.0357142857142847,3.14256678483448,3.075583752701396,0.3817032700377836
60720,-23.182773109243698,-23.168067226890756,0.014705882352942012,3.1040236934612473,3.050958738717466,0.15883692063115473
60721,-25.084033613445378,-25.092436974789916,0.008403361344537785,3.0885719318187315,2.9969780837505664,0.09196820046354577
60722,-27.09873949579832,-27.1218487394958,0.023109243697479798,3.076396061586881,2.9868194676090316,0.2538816304314385
60723,-28.365546218487395,-28.44327731092437,0.07773109243697363,2.9747628395823424,2.9272245500990715,0.8774579624446479
60724,-29.224789915966387,-29.327731092436974,0.10294117647058698,2.9273627305001124,2.8739085903495685,1.1830963513868853
60725,-30.233193277310924,-30.23739495798319,0.004201680672267116,2.8264377539505534,2.8320447333711245,0.04942997460628116
60726,-30.550420168067227,-30.569327731092436,0.01890756302520913,2.757057005836102,2.782177540043659,0.22711483610191238
60727,-30.0,-30.16176470588235,0.16176470588235148,2.6840966406062323,2.648192917036344,2.019904707044122
60728,-29.98949579831933,-30.029411764705884,0.03991596638655537,2.4971958840112047,2.503157324492009,0.5264234978114777
60729,-29.712184873949578,-29.73949579831933,0.027310924369750467,2.557773048278079,2.545618406903006,0.35377628696146873
60730,-28.985294117647058,-29.029411764705884,0.04411764705882604,2.637537729959498,2.663415726066854,0.5523770154633902
60731,-28.752100840336134,-28.831932773109244,0.07983193277311074,2.721184432283864,2.708015117934705,0.9778821448004738
60732,-28.535714285714285,-28.712184873949578,0.1764705882352935,2.925950770408577,2.8868242191371243,2.0267514690459696
60733,-28.485294117647058,-28.560924369747898,0.07563025210084007,3.0139698628316696,3.033473955686914,0.8321131970034337
60734,-28.930672268907564,-29.10924369747899,0.17857142857142705,3.0904905132778713,3.0789477768691174,1.9264710888196346
60735,-29.59453781512605,-29.680672268907564,0.08613445378151496,3.29129531845346,3.298645924905619,0.862560186974286
60736,-28.997899159663866,-29.09873949579832,0.10084033613445342,3.4272766894180116,3.4260729598727093,0.9648034674608842
60737,-27.373949579831933,-27.409663865546218,0.0357142857142847,3.3555353465390354,3.290570536034187,0.35439436769264926
60738,-25.539915966386555,-25.647058823529413,0.10714285714285765,3.2809632711123804,3.230488937281463,1.0884291523702154
60739,-23.653361344537814,-23.710084033613445,0.05672268907563094,3.271380698121966,3.238281900981102,0.5760077486730097
60740,-21.39075630252101,-21.430672268907564,0.03991596638655537,3.330801529256533,3.270909302148254,0.3991002748869019
60741,-18.939075630252102,-18.85924369747899,0.07983193277311074,3.3198293538422483,3.2654630570867362,0.800540062130134
60742,-16.25,-16.23949579831933,0.010504201680671343,3.412734716027606,3.340821418415948,0.1023259340708255
60743,-13.17436974789916,-13.147058823529411,0.02731092436974869,3.4555121447550916,3.35449179529495,0.2637383460683482
60744,-10.861344537815127,-10.77310924369748,0.08823529411764675,3.3101016307920075,3.232964292164409,0.8919261974498479
60745,-9.352941176470589,-9.186974789915967,0.16596638655462215,3.1880755479173097,3.060361123411817,1.7714136176216713
60746,-8.413865546218487,-8.271008403361344,0.14285714285714235,3.1616109038789704,3.044350907836112,1.5346615989804882
60747,-7.842436974789916,-7.754201680672269,0.08823529411764675,3.196319924399519,3.0881352252590615,0.9339779673972757
60748,-7.390756302521009,-7.222689075630252,0.1680672268907566,3.231598525865864,3.1149755531518877,1.7625036598368462
60749,-6.838235294117647,-6.680672268907563,0.15756302521008347,3.2108739870905962,3.071467963966111,1.6726133356291106
60750,-6.640756302521009,-6.565126050420168,0.07563025210084096,3.1203751649110827,2.963461471165404,0.8309851039222634
60751,-6.852941176470588,-6.850840336134453,0.0021008403361344463,3.0135697774582826,2.8661692064213775,0.023891533828985897
60752,-7.647058823529412,-7.4789915966386555,0.1680672268907566,3.0050636085785203,2.8104456356957774,1.9430238925774923
60753,-8.460084033613445,-8.296218487394958,0.1638655462184868,2.8932311027507276,2.7089954113597146,1.9647028152465218
60754,-8.313025210084033,-8.180672268907562,0.132352941176471,2.866454344204099,2.7384029698639036,1.5793223751363676
60755,-7.36344537815126,-7.302521008403361,0.06092436974789894,2.922578697967349,2.7529512719397546,0.7190409953948987
60756,-6.6344537815126055,-6.548319327731092,0.08613445378151319,2.790396151454915,2.625735755145264,1.063418958540979
60757,-5.516806722689076,-5.380252100840337,0.136554621848739,2.7472720328728517,2.6559070619834158,1.6852298931778853
60758,-3.6470588235294117,-3.607142857142857,0.03991596638655448,2.7716876913941757,2.6556545271480836,0.4902134687194895
60759,-2.418067226890756,-2.3487394957983194,0.06932773109243673,2.4919777176379054,2.4295216095621472,0.928075412855752
